D E;3.75;BWV1003_bwv-1003_2.csv
A D;3.5;BWV1003_bwv-1003_2.csv
A C#;3.5;BWV1003_bwv-1003_2.csv
B D G;3.5;BWV1003_bwv-1003_2.csv
D G#;3.25;BWV1003_bwv-1003_2.csv
Bb G;2.75;BWV1003_bwv-1003_2.csv
A G;2.75;BWV1003_bwv-1003_2.csv
A B;2.75;BWV1003_bwv-1003_2.csv
B G#;2.5;BWV1003_bwv-1003_2.csv
D G;2.5;BWV1003_bwv-1003_2.csv
C# E G;2.5;BWV1003_bwv-1003_2.csv
B Eb;2.25;BWV1003_bwv-1003_2.csv
C F;2.125;BWV1003_bwv-1003_2.csv
E F#;2.0;BWV1003_bwv-1003_2.csv
C D;2.0;BWV1003_bwv-1003_2.csv
Bb F;2.0;BWV1003_bwv-1003_2.csv
Bb E;2.0;BWV1003_bwv-1003_2.csv
A B E;2.0;BWV1003_bwv-1003_2.csv
A D F#;2.0;BWV1003_bwv-1003_2.csv
D E G#;2.0;BWV1003_bwv-1003_2.csv
B D G#;1.75;BWV1003_bwv-1003_2.csv
B F#;1.75;BWV1003_bwv-1003_2.csv
Eb G;1.75;BWV1003_bwv-1003_2.csv
Eb F#;1.5;BWV1003_bwv-1003_2.csv
Bb C E;1.5;BWV1003_bwv-1003_2.csv
C# E;1.5;BWV1003_bwv-1003_2.csv
A C# G;1.5;BWV1003_bwv-1003_2.csv
A C# E G;1.5;BWV1003_bwv-1003_2.csv
A D G;1.375;BWV1003_bwv-1003_2.csv
Bb D F;1.25;BWV1003_bwv-1003_2.csv
B Eb F#;1.25;BWV1003_bwv-1003_2.csv
B D F;1.0;BWV1003_bwv-1003_2.csv
B D F G#;1.0;BWV1003_bwv-1003_2.csv
A Eb F#;1.0;BWV1003_bwv-1003_2.csv
B E G#;1.0;BWV1003_bwv-1003_2.csv
Bb E G;1.0;BWV1003_bwv-1003_2.csv
B F G;1.0;BWV1003_bwv-1003_2.csv
A G#;0.75;BWV1003_bwv-1003_2.csv
E F;0.75;BWV1003_bwv-1003_2.csv
A B D F;0.75;BWV1003_bwv-1003_2.csv
Bb D G;0.75;BWV1003_bwv-1003_2.csv
F# G;0.75;BWV1003_bwv-1003_2.csv
Bb C#;0.75;BWV1003_bwv-1003_2.csv
C Eb;0.75;BWV1003_bwv-1003_2.csv
C# D;0.75;BWV1003_bwv-1003_2.csv
;0.5625;BWV1003_bwv-1003_2.csv
B C E;0.5;BWV1003_bwv-1003_2.csv
A D E F;0.5;BWV1003_bwv-1003_2.csv
F# G#;0.5;BWV1003_bwv-1003_2.csv
Bb Eb F;0.5;BWV1003_bwv-1003_2.csv
A B Eb;0.5;BWV1003_bwv-1003_2.csv
A B Eb F#;0.5;BWV1003_bwv-1003_2.csv
A Bb;0.5;BWV1003_bwv-1003_2.csv
A Bb C# E;0.5;BWV1003_bwv-1003_2.csv
A C D F#;0.5;BWV1003_bwv-1003_2.csv
A C E F;0.5;BWV1003_bwv-1003_2.csv
A C Eb;0.5;BWV1003_bwv-1003_2.csv
A C G;0.5;BWV1003_bwv-1003_2.csv
Bb F#;0.5;BWV1003_bwv-1003_2.csv
C D F#;0.5;BWV1003_bwv-1003_2.csv
D F G;0.5;BWV1003_bwv-1003_2.csv
E Eb;0.5;BWV1003_bwv-1003_2.csv
B D E G;0.5;BWV1003_bwv-1003_2.csv
B D F#;0.5;BWV1003_bwv-1003_2.csv
C Eb F#;0.5;BWV1003_bwv-1003_2.csv
B D E G#;0.5;BWV1003_bwv-1003_2.csv
C# D F;0.25;BWV1003_bwv-1003_2.csv
B Bb;0.25;BWV1003_bwv-1003_2.csv
B F G#;0.25;BWV1003_bwv-1003_2.csv
A B D;0.25;BWV1003_bwv-1003_2.csv
F G;0.25;BWV1003_bwv-1003_2.csv
A B E F;0.25;BWV1003_bwv-1003_2.csv
B C F#;0.25;BWV1003_bwv-1003_2.csv
C G#;0.25;BWV1003_bwv-1003_2.csv
B C G#;0.25;BWV1003_bwv-1003_2.csv
D Eb;0.25;BWV1003_bwv-1003_2.csv
B E F#;0.25;BWV1003_bwv-1003_2.csv
C# F#;0.25;BWV1003_bwv-1003_2.csv
B E Eb;0.25;BWV1003_bwv-1003_2.csv
A Eb F;0.25;BWV1003_bwv-1003_2.csv
Eb F;0.25;BWV1003_bwv-1003_2.csv
A C F#;0.25;BWV1003_bwv-1003_2.csv
A E G;0.25;BWV1003_bwv-1003_2.csv
C# F;0.25;BWV1003_bwv-1003_2.csv
B C;0.25;BWV1003_bwv-1003_2.csv
C E G#;0.25;BWV1003_bwv-1003_2.csv
Bb C;0.25;BWV1003_bwv-1003_2.csv
C E;7.25;BWV1003_bwv-1003_3.csv
G;7.125;BWV1003_bwv-1003_3.csv
B G;4.0;BWV1003_bwv-1003_3.csv
D G;4.0;BWV1003_bwv-1003_3.csv
C;3.125;BWV1003_bwv-1003_3.csv
A G;2.75;BWV1003_bwv-1003_3.csv
D;2.625;BWV1003_bwv-1003_3.csv
B D;2.3125;BWV1003_bwv-1003_3.csv
A C;2.25;BWV1003_bwv-1003_3.csv
B F;2.25;BWV1003_bwv-1003_3.csv
A;2.125;BWV1003_bwv-1003_3.csv
C G;2.125;BWV1003_bwv-1003_3.csv
B E;2.0;BWV1003_bwv-1003_3.csv
A E;1.75;BWV1003_bwv-1003_3.csv
D F;1.75;BWV1003_bwv-1003_3.csv
B;1.75;BWV1003_bwv-1003_3.csv
E G;1.75;BWV1003_bwv-1003_3.csv
A B;1.75;BWV1003_bwv-1003_3.csv
D G#;1.75;BWV1003_bwv-1003_3.csv
A D;1.625;BWV1003_bwv-1003_3.csv
C D;1.5625;BWV1003_bwv-1003_3.csv
B D G;1.5;BWV1003_bwv-1003_3.csv
E F;1.5;BWV1003_bwv-1003_3.csv
C F#;1.375;BWV1003_bwv-1003_3.csv
E;1.3125;BWV1003_bwv-1003_3.csv
D E;1.25;BWV1003_bwv-1003_3.csv
E F#;1.25;BWV1003_bwv-1003_3.csv
C E G;1.125;BWV1003_bwv-1003_3.csv
A F;1.0;BWV1003_bwv-1003_3.csv
A F#;1.0;BWV1003_bwv-1003_3.csv
F#;1.0;BWV1003_bwv-1003_3.csv
B E G;1.0;BWV1003_bwv-1003_3.csv
F;0.9375;BWV1003_bwv-1003_3.csv
F G#;0.75;BWV1003_bwv-1003_3.csv
B E G#;0.75;BWV1003_bwv-1003_3.csv
C Eb;0.75;BWV1003_bwv-1003_3.csv
C F;0.75;BWV1003_bwv-1003_3.csv
A C G;0.5;BWV1003_bwv-1003_3.csv
B D F G;0.5;BWV1003_bwv-1003_3.csv
B C;0.5;BWV1003_bwv-1003_3.csv
A C#;0.5;BWV1003_bwv-1003_3.csv
B F#;0.5;BWV1003_bwv-1003_3.csv
B G#;0.5;BWV1003_bwv-1003_3.csv
Bb C#;0.5;BWV1003_bwv-1003_3.csv
Bb D;0.5;BWV1003_bwv-1003_3.csv
C D F;0.5;BWV1003_bwv-1003_3.csv
A D G;0.5;BWV1003_bwv-1003_3.csv
C Eb F#;0.5;BWV1003_bwv-1003_3.csv
D E G;0.5;BWV1003_bwv-1003_3.csv
D F#;0.5;BWV1003_bwv-1003_3.csv
A B D;0.5;BWV1003_bwv-1003_3.csv
C D G;0.5;BWV1003_bwv-1003_3.csv
A C E;0.25;BWV1003_bwv-1003_3.csv
A C D F#;0.25;BWV1003_bwv-1003_3.csv
A B E;0.25;BWV1003_bwv-1003_3.csv
A B D G;0.25;BWV1003_bwv-1003_3.csv
A D F;0.25;BWV1003_bwv-1003_3.csv
G#;0.25;BWV1003_bwv-1003_3.csv
A Eb;0.25;BWV1003_bwv-1003_3.csv
A Eb F#;0.25;BWV1003_bwv-1003_3.csv
B C E;0.25;BWV1003_bwv-1003_3.csv
B D G#;0.25;BWV1003_bwv-1003_3.csv
B E F#;0.25;BWV1003_bwv-1003_3.csv
B Eb;0.25;BWV1003_bwv-1003_3.csv
B Eb F#;0.25;BWV1003_bwv-1003_3.csv
C G#;0.25;BWV1003_bwv-1003_3.csv
E G#;0.25;BWV1003_bwv-1003_3.csv
Eb;0.25;BWV1003_bwv-1003_3.csv
Eb F#;0.25;BWV1003_bwv-1003_3.csv
F G;0.25;BWV1003_bwv-1003_3.csv
A C E G;0.125;BWV1003_bwv-1003_3.csv
;0.0625;BWV1003_bwv-1003_3.csv
E;38.875;BWV1003_bwv-1003_4.csv
A;34.125;BWV1003_bwv-1003_4.csv
B;32.75;BWV1003_bwv-1003_4.csv
C;28.25;BWV1003_bwv-1003_4.csv
G;26.625;BWV1003_bwv-1003_4.csv
D;25.0;BWV1003_bwv-1003_4.csv
F#;14.125;BWV1003_bwv-1003_4.csv
F;13.125;BWV1003_bwv-1003_4.csv
Eb;7.5;BWV1003_bwv-1003_4.csv
G#;6.625;BWV1003_bwv-1003_4.csv
C#;3.25;BWV1003_bwv-1003_4.csv
Bb;1.0;BWV1003_bwv-1003_4.csv
B F#;0.75;BWV1003_bwv-1003_4.csv
;0.0625;BWV1003_bwv-1003_4.csv
A;19.375;BWV1004_bwv-1004_1.csv
D;19.125;BWV1004_bwv-1004_1.csv
F;15.125;BWV1004_bwv-1004_1.csv
G;14.625;BWV1004_bwv-1004_1.csv
E;13.5;BWV1004_bwv-1004_1.csv
Bb;11.875;BWV1004_bwv-1004_1.csv
C;11.5;BWV1004_bwv-1004_1.csv
B;6.0;BWV1004_bwv-1004_1.csv
Eb;4.125;BWV1004_bwv-1004_1.csv
C#;3.5;BWV1004_bwv-1004_1.csv
Ab;2.875;BWV1004_bwv-1004_1.csv
F#;2.625;BWV1004_bwv-1004_1.csv
;2.3125;BWV1004_bwv-1004_1.csv
A C# E;1.5;BWV1004_bwv-1004_1.csv
D;25.75;BWV1004_bwv-1004_2.csv
A;25.125;BWV1004_bwv-1004_2.csv
F;16.5;BWV1004_bwv-1004_2.csv
G;15.375;BWV1004_bwv-1004_2.csv
C;14.5625;BWV1004_bwv-1004_2.csv
E;14.25;BWV1004_bwv-1004_2.csv
Bb;13.8125;BWV1004_bwv-1004_2.csv
C#;7.5625;BWV1004_bwv-1004_2.csv
;7.5;BWV1004_bwv-1004_2.csv
B;5.0;BWV1004_bwv-1004_2.csv
Eb;4.6875;BWV1004_bwv-1004_2.csv
Ab;4.125;BWV1004_bwv-1004_2.csv
F#;3.0625;BWV1004_bwv-1004_2.csv
D F;1.0;BWV1004_bwv-1004_2.csv
A D F;1.0;BWV1004_bwv-1004_2.csv
A C# G;1.0;BWV1004_bwv-1004_2.csv
A C# E;1.0;BWV1004_bwv-1004_2.csv
A C#;1.0;BWV1004_bwv-1004_2.csv
D;12.75;BWV1004_bwv-1004_3_sarabanda.csv
G;7.25;BWV1004_bwv-1004_3_sarabanda.csv
A;7.25;BWV1004_bwv-1004_3_sarabanda.csv
Bb;7.0;BWV1004_bwv-1004_3_sarabanda.csv
C# G;4.5;BWV1004_bwv-1004_3_sarabanda.csv
E;4.25;BWV1004_bwv-1004_3_sarabanda.csv
C;3.5;BWV1004_bwv-1004_3_sarabanda.csv
A D F;3.5;BWV1004_bwv-1004_3_sarabanda.csv
F;3.375;BWV1004_bwv-1004_3_sarabanda.csv
C#;3.0;BWV1004_bwv-1004_3_sarabanda.csv
A C# E;3.0;BWV1004_bwv-1004_3_sarabanda.csv
A G;2.625;BWV1004_bwv-1004_3_sarabanda.csv
Bb G;2.0;BWV1004_bwv-1004_3_sarabanda.csv
Bb C# E G;2.0;BWV1004_bwv-1004_3_sarabanda.csv
C E G;1.5;BWV1004_bwv-1004_3_sarabanda.csv
Bb C E;1.25;BWV1004_bwv-1004_3_sarabanda.csv
F#;1.25;BWV1004_bwv-1004_3_sarabanda.csv
C F#;1.25;BWV1004_bwv-1004_3_sarabanda.csv
B;1.25;BWV1004_bwv-1004_3_sarabanda.csv
A F;1.0;BWV1004_bwv-1004_3_sarabanda.csv
C# E G;1.0;BWV1004_bwv-1004_3_sarabanda.csv
D F;1.0;BWV1004_bwv-1004_3_sarabanda.csv
Eb;1.0;BWV1004_bwv-1004_3_sarabanda.csv
B G;1.0;BWV1004_bwv-1004_3_sarabanda.csv
Ab;1.0;BWV1004_bwv-1004_3_sarabanda.csv
Eb G;0.75;BWV1004_bwv-1004_3_sarabanda.csv
A E;0.625;BWV1004_bwv-1004_3_sarabanda.csv
A D E;0.5;BWV1004_bwv-1004_3_sarabanda.csv
A C E;0.5;BWV1004_bwv-1004_3_sarabanda.csv
A F#;0.5;BWV1004_bwv-1004_3_sarabanda.csv
A Bb D;0.5;BWV1004_bwv-1004_3_sarabanda.csv
A B E;0.5;BWV1004_bwv-1004_3_sarabanda.csv
Ab C#;0.5;BWV1004_bwv-1004_3_sarabanda.csv
Bb D;0.5;BWV1004_bwv-1004_3_sarabanda.csv
B F;0.5;BWV1004_bwv-1004_3_sarabanda.csv
B F G;0.5;BWV1004_bwv-1004_3_sarabanda.csv
B F#;0.5;BWV1004_bwv-1004_3_sarabanda.csv
Bb D F;0.5;BWV1004_bwv-1004_3_sarabanda.csv
Bb D G;0.5;BWV1004_bwv-1004_3_sarabanda.csv
D G;0.5;BWV1004_bwv-1004_3_sarabanda.csv
C D E;0.5;BWV1004_bwv-1004_3_sarabanda.csv
C D F;0.5;BWV1004_bwv-1004_3_sarabanda.csv
C G;0.5;BWV1004_bwv-1004_3_sarabanda.csv
A D;0.375;BWV1004_bwv-1004_3_sarabanda.csv
A C# G;0.25;BWV1004_bwv-1004_3_sarabanda.csv
A C# F;0.25;BWV1004_bwv-1004_3_sarabanda.csv
C Eb;0.25;BWV1004_bwv-1004_3_sarabanda.csv
D E;0.25;BWV1004_bwv-1004_3_sarabanda.csv
D Eb;0.25;BWV1004_bwv-1004_3_sarabanda.csv
D F#;0.25;BWV1004_bwv-1004_3_sarabanda.csv
C D;0.25;BWV1004_bwv-1004_3_sarabanda.csv
;0.0625;BWV1004_bwv-1004_3_sarabanda.csv
D;41.75;BWV1004_bwv-1004_4_giga.csv
A;37.25;BWV1004_bwv-1004_4_giga.csv
F;28.0;BWV1004_bwv-1004_4_giga.csv
E;28.0;BWV1004_bwv-1004_4_giga.csv
C;26.75;BWV1004_bwv-1004_4_giga.csv
G;26.25;BWV1004_bwv-1004_4_giga.csv
Bb;21.75;BWV1004_bwv-1004_4_giga.csv
C#;11.5;BWV1004_bwv-1004_4_giga.csv
B;7.0;BWV1004_bwv-1004_4_giga.csv
F#;4.5;BWV1004_bwv-1004_4_giga.csv
Eb;4.5;BWV1004_bwv-1004_4_giga.csv
Ab;2.75;BWV1004_bwv-1004_4_giga.csv
;0.0625;BWV1004_bwv-1004_4_giga.csv
A;85.5;BWV1004_bwv-1004_5.csv
D;70.125;BWV1004_bwv-1004_5.csv
E;42.75;BWV1004_bwv-1004_5.csv
G;42.625;BWV1004_bwv-1004_5.csv
F;36.5;BWV1004_bwv-1004_5.csv
Bb;33.375;BWV1004_bwv-1004_5.csv
C#;29.875;BWV1004_bwv-1004_5.csv
A D F;29.0;BWV1004_bwv-1004_5.csv
A C# E;22.875;BWV1004_bwv-1004_5.csv
D F#;22.75;BWV1004_bwv-1004_5.csv
C;18.625;BWV1004_bwv-1004_5.csv
Bb D F;18.0;BWV1004_bwv-1004_5.csv
A C# E G;17.0;BWV1004_bwv-1004_5.csv
A D F#;17.0;BWV1004_bwv-1004_5.csv
D F;16.5;BWV1004_bwv-1004_5.csv
A D E;15.5;BWV1004_bwv-1004_5.csv
B;12.75;BWV1004_bwv-1004_5.csv
F#;12.25;BWV1004_bwv-1004_5.csv
C# E;10.25;BWV1004_bwv-1004_5.csv
E G;7.75;BWV1004_bwv-1004_5.csv
C D F#;7.0;BWV1004_bwv-1004_5.csv
Bb D G;7.0;BWV1004_bwv-1004_5.csv
Bb D E G;7.0;BWV1004_bwv-1004_5.csv
B G;7.0;BWV1004_bwv-1004_5.csv
C# E G;6.0;BWV1004_bwv-1004_5.csv
Eb;5.75;BWV1004_bwv-1004_5.csv
;5.6875;BWV1004_bwv-1004_5.csv
A C F#;5.5;BWV1004_bwv-1004_5.csv
D E;5.5;BWV1004_bwv-1004_5.csv
A E;5.25;BWV1004_bwv-1004_5.csv
B D G;5.0;BWV1004_bwv-1004_5.csv
D G;4.75;BWV1004_bwv-1004_5.csv
D E G;4.75;BWV1004_bwv-1004_5.csv
B D F#;4.75;BWV1004_bwv-1004_5.csv
Ab;4.75;BWV1004_bwv-1004_5.csv
A F;4.0;BWV1004_bwv-1004_5.csv
Bb G;4.0;BWV1004_bwv-1004_5.csv
C# G;3.5;BWV1004_bwv-1004_5.csv
D E G#;3.5;BWV1004_bwv-1004_5.csv
Ab D E;3.25;BWV1004_bwv-1004_5.csv
A F#;3.25;BWV1004_bwv-1004_5.csv
A C# G;3.0;BWV1004_bwv-1004_5.csv
B E G;3.0;BWV1004_bwv-1004_5.csv
A Eb F;3.0;BWV1004_bwv-1004_5.csv
A C D F#;3.0;BWV1004_bwv-1004_5.csv
C E;2.75;BWV1004_bwv-1004_5.csv
A C#;2.5;BWV1004_bwv-1004_5.csv
Bb D;2.5;BWV1004_bwv-1004_5.csv
A C;2.5;BWV1004_bwv-1004_5.csv
Bb E;2.25;BWV1004_bwv-1004_5.csv
A D;2.25;BWV1004_bwv-1004_5.csv
B D;2.25;BWV1004_bwv-1004_5.csv
Bb C# E;2.25;BWV1004_bwv-1004_5.csv
B E;2.25;BWV1004_bwv-1004_5.csv
A G;2.25;BWV1004_bwv-1004_5.csv
A C F;2.0;BWV1004_bwv-1004_5.csv
B D F G;2.0;BWV1004_bwv-1004_5.csv
B D F# G;2.0;BWV1004_bwv-1004_5.csv
B E G#;2.0;BWV1004_bwv-1004_5.csv
C E G;2.0;BWV1004_bwv-1004_5.csv
C Eb F#;2.0;BWV1004_bwv-1004_5.csv
Bb D F#;2.0;BWV1004_bwv-1004_5.csv
G#;1.75;BWV1004_bwv-1004_5.csv
D F G;1.75;BWV1004_bwv-1004_5.csv
A B;1.75;BWV1004_bwv-1004_5.csv
Bb Eb F;1.75;BWV1004_bwv-1004_5.csv
B D E G#;1.5;BWV1004_bwv-1004_5.csv
C F#;1.5;BWV1004_bwv-1004_5.csv
C G;1.5;BWV1004_bwv-1004_5.csv
Bb E G;1.5;BWV1004_bwv-1004_5.csv
B D E G;1.5;BWV1004_bwv-1004_5.csv
A D G;1.25;BWV1004_bwv-1004_5.csv
C# F;1.25;BWV1004_bwv-1004_5.csv
A B F#;1.0;BWV1004_bwv-1004_5.csv
A C D F;1.0;BWV1004_bwv-1004_5.csv
Eb G;1.0;BWV1004_bwv-1004_5.csv
A D E F#;1.0;BWV1004_bwv-1004_5.csv
A Eb F#;1.0;BWV1004_bwv-1004_5.csv
D G#;1.0;BWV1004_bwv-1004_5.csv
A C# F#;1.0;BWV1004_bwv-1004_5.csv
A# C# E G;1.0;BWV1004_bwv-1004_5.csv
A C# D F#;1.0;BWV1004_bwv-1004_5.csv
D F# G;1.0;BWV1004_bwv-1004_5.csv
A B D F#;1.0;BWV1004_bwv-1004_5.csv
Bb C F;1.0;BWV1004_bwv-1004_5.csv
Ab B D;1.0;BWV1004_bwv-1004_5.csv
Bb Eb F#;1.0;BWV1004_bwv-1004_5.csv
B D F;1.0;BWV1004_bwv-1004_5.csv
Ab D F;1.0;BWV1004_bwv-1004_5.csv
Bb F G;1.0;BWV1004_bwv-1004_5.csv
A Bb D;0.75;BWV1004_bwv-1004_5.csv
F G;0.75;BWV1004_bwv-1004_5.csv
Bb D F G;0.75;BWV1004_bwv-1004_5.csv
Bb C#;0.75;BWV1004_bwv-1004_5.csv
Bb C E;0.75;BWV1004_bwv-1004_5.csv
B F;0.75;BWV1004_bwv-1004_5.csv
F# G;0.75;BWV1004_bwv-1004_5.csv
A B E;0.625;BWV1004_bwv-1004_5.csv
A B D;0.5;BWV1004_bwv-1004_5.csv
A B C# E;0.5;BWV1004_bwv-1004_5.csv
A C E;0.5;BWV1004_bwv-1004_5.csv
A C G;0.5;BWV1004_bwv-1004_5.csv
A B G;0.5;BWV1004_bwv-1004_5.csv
A C# D;0.5;BWV1004_bwv-1004_5.csv
B G#;0.5;BWV1004_bwv-1004_5.csv
A C# E F#;0.5;BWV1004_bwv-1004_5.csv
A F G;0.5;BWV1004_bwv-1004_5.csv
B F#;0.5;BWV1004_bwv-1004_5.csv
B C# G;0.5;BWV1004_bwv-1004_5.csv
B C# E;0.5;BWV1004_bwv-1004_5.csv
B C;0.5;BWV1004_bwv-1004_5.csv
C D;0.5;BWV1004_bwv-1004_5.csv
A# E;0.5;BWV1004_bwv-1004_5.csv
A# C# E F#;0.5;BWV1004_bwv-1004_5.csv
A E G;0.5;BWV1004_bwv-1004_5.csv
Bb C;0.5;BWV1004_bwv-1004_5.csv
C# E F#;0.5;BWV1004_bwv-1004_5.csv
A D E F;0.5;BWV1004_bwv-1004_5.csv
D E F#;0.5;BWV1004_bwv-1004_5.csv
A C# D E;0.25;BWV1004_bwv-1004_5.csv
C# D F#;0.25;BWV1004_bwv-1004_5.csv
E F#;0.25;BWV1004_bwv-1004_5.csv
Bb F;0.25;BWV1004_bwv-1004_5.csv
E F;0.25;BWV1004_bwv-1004_5.csv
D Eb;0.25;BWV1004_bwv-1004_5.csv
C# D;0.25;BWV1004_bwv-1004_5.csv
B D G;6.0;BWV1005_bwv-1005_1.csv
B G;6.0;BWV1005_bwv-1005_1.csv
G;5.0;BWV1005_bwv-1005_1.csv
C E G;4.875;BWV1005_bwv-1005_1.csv
A D F#;4.75;BWV1005_bwv-1005_1.csv
C;4.3125;BWV1005_bwv-1005_1.csv
C E;4.0;BWV1005_bwv-1005_1.csv
A D F;4.0;BWV1005_bwv-1005_1.csv
D F;3.25;BWV1005_bwv-1005_1.csv
A C F;3.25;BWV1005_bwv-1005_1.csv
C Eb;3.25;BWV1005_bwv-1005_1.csv
A;3.125;BWV1005_bwv-1005_1.csv
D;3.0;BWV1005_bwv-1005_1.csv
Bb G;3.0;BWV1005_bwv-1005_1.csv
B D F;3.0;BWV1005_bwv-1005_1.csv
B D;2.75;BWV1005_bwv-1005_1.csv
B D F G;2.5;BWV1005_bwv-1005_1.csv
Bb C E G;2.5;BWV1005_bwv-1005_1.csv
C D;2.5;BWV1005_bwv-1005_1.csv
A C# E G;2.5;BWV1005_bwv-1005_1.csv
A C F#;2.25;BWV1005_bwv-1005_1.csv
A C G;2.25;BWV1005_bwv-1005_1.csv
A C Eb;2.25;BWV1005_bwv-1005_1.csv
C D E G;2.25;BWV1005_bwv-1005_1.csv
Bb D E G;2.25;BWV1005_bwv-1005_1.csv
B Eb F#;2.25;BWV1005_bwv-1005_1.csv
C G;2.125;BWV1005_bwv-1005_1.csv
E;1.875;BWV1005_bwv-1005_1.csv
E G;1.75;BWV1005_bwv-1005_1.csv
A C;1.75;BWV1005_bwv-1005_1.csv
D F#;1.75;BWV1005_bwv-1005_1.csv
D F G;1.75;BWV1005_bwv-1005_1.csv
D E G;1.75;BWV1005_bwv-1005_1.csv
F;1.625;BWV1005_bwv-1005_1.csv
B;1.5;BWV1005_bwv-1005_1.csv
A F#;1.25;BWV1005_bwv-1005_1.csv
B D G#;1.25;BWV1005_bwv-1005_1.csv
C D F#;1.25;BWV1005_bwv-1005_1.csv
C F# G;1.25;BWV1005_bwv-1005_1.csv
A C# E;1.25;BWV1005_bwv-1005_1.csv
Eb;1.125;BWV1005_bwv-1005_1.csv
C#;1.125;BWV1005_bwv-1005_1.csv
Bb D;1.0;BWV1005_bwv-1005_1.csv
A E;1.0;BWV1005_bwv-1005_1.csv
D Eb F#;1.0;BWV1005_bwv-1005_1.csv
A Bb C# E;1.0;BWV1005_bwv-1005_1.csv
Bb F G;1.0;BWV1005_bwv-1005_1.csv
A B Eb;1.0;BWV1005_bwv-1005_1.csv
D G;1.0;BWV1005_bwv-1005_1.csv
A E F;1.0;BWV1005_bwv-1005_1.csv
C D G#;1.0;BWV1005_bwv-1005_1.csv
A E F#;1.0;BWV1005_bwv-1005_1.csv
A G;0.875;BWV1005_bwv-1005_1.csv
A D;0.75;BWV1005_bwv-1005_1.csv
B Eb G;0.75;BWV1005_bwv-1005_1.csv
B F;0.75;BWV1005_bwv-1005_1.csv
Bb D F G;0.75;BWV1005_bwv-1005_1.csv
A C D F;0.75;BWV1005_bwv-1005_1.csv
C F;0.75;BWV1005_bwv-1005_1.csv
C# E G;0.75;BWV1005_bwv-1005_1.csv
C# G;0.75;BWV1005_bwv-1005_1.csv
Bb E G;0.75;BWV1005_bwv-1005_1.csv
F#;0.625;BWV1005_bwv-1005_1.csv
A D G;0.5;BWV1005_bwv-1005_1.csv
A C E;0.5;BWV1005_bwv-1005_1.csv
A C D;0.5;BWV1005_bwv-1005_1.csv
B F G;0.5;BWV1005_bwv-1005_1.csv
B D F#;0.5;BWV1005_bwv-1005_1.csv
B E G;0.5;BWV1005_bwv-1005_1.csv
Bb C F G;0.5;BWV1005_bwv-1005_1.csv
Eb G;0.5;BWV1005_bwv-1005_1.csv
C Eb F#;0.5;BWV1005_bwv-1005_1.csv
B D E G;0.5;BWV1005_bwv-1005_1.csv
Bb D G;0.5;BWV1005_bwv-1005_1.csv
B Eb;0.5;BWV1005_bwv-1005_1.csv
Bb;0.4375;BWV1005_bwv-1005_1.csv
C D G;0.25;BWV1005_bwv-1005_1.csv
B C D;0.25;BWV1005_bwv-1005_1.csv
C Eb G;0.25;BWV1005_bwv-1005_1.csv
A Bb F G;0.25;BWV1005_bwv-1005_1.csv
C# E;0.25;BWV1005_bwv-1005_1.csv
A B D G;0.25;BWV1005_bwv-1005_1.csv
F G;0.25;BWV1005_bwv-1005_1.csv
Bb E;0.25;BWV1005_bwv-1005_1.csv
A C# D E;0.25;BWV1005_bwv-1005_1.csv
Bb C# E;0.25;BWV1005_bwv-1005_1.csv
Bb C G;0.25;BWV1005_bwv-1005_1.csv
B C D E;0.25;BWV1005_bwv-1005_1.csv
A C# E F;0.25;BWV1005_bwv-1005_1.csv
B E F;0.25;BWV1005_bwv-1005_1.csv
B D E;0.25;BWV1005_bwv-1005_1.csv
B C E G;0.25;BWV1005_bwv-1005_1.csv
A Eb F#;0.25;BWV1005_bwv-1005_1.csv
A F;0.25;BWV1005_bwv-1005_1.csv
A F G;0.25;BWV1005_bwv-1005_1.csv
C F G;0.125;BWV1005_bwv-1005_1.csv
;0.0625;BWV1005_bwv-1005_1.csv
G;95.0;BWV1005_bwv-1005_2.csv
E;87.0;BWV1005_bwv-1005_2.csv
D;84.5;BWV1005_bwv-1005_2.csv
C;72.25;BWV1005_bwv-1005_2.csv
A;64.0;BWV1005_bwv-1005_2.csv
F;62.75;BWV1005_bwv-1005_2.csv
B G;56.0;BWV1005_bwv-1005_2.csv
B;52.5;BWV1005_bwv-1005_2.csv
C E;43.5;BWV1005_bwv-1005_2.csv
C E G;31.0;BWV1005_bwv-1005_2.csv
E G;29.0;BWV1005_bwv-1005_2.csv
A C E;28.0;BWV1005_bwv-1005_2.csv
A D F;28.0;BWV1005_bwv-1005_2.csv
D F;27.5;BWV1005_bwv-1005_2.csv
B D G;25.5;BWV1005_bwv-1005_2.csv
D F#;24.5;BWV1005_bwv-1005_2.csv
A F;24.5;BWV1005_bwv-1005_2.csv
F#;23.25;BWV1005_bwv-1005_2.csv
Bb D G;22.0;BWV1005_bwv-1005_2.csv
D G;21.5;BWV1005_bwv-1005_2.csv
B F;20.5;BWV1005_bwv-1005_2.csv
C F#;19.5;BWV1005_bwv-1005_2.csv
B D;16.5;BWV1005_bwv-1005_2.csv
A C;16.0;BWV1005_bwv-1005_2.csv
B E G;15.5;BWV1005_bwv-1005_2.csv
Bb;15.5;BWV1005_bwv-1005_2.csv
A D;14.0;BWV1005_bwv-1005_2.csv
C G;14.0;BWV1005_bwv-1005_2.csv
